,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
8,90,180.23214156209173,10.0,0.1922143193409335,73.50849901408695,1.0,0.8072804508665126,114.5691314846887,1.5,0.1303431520113751,305.3774627893052,1.0,0.8231203788253743,49.457421365092834,1.0,0.0448872579031047,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10008,2944230633.2090898,0,0.0,0.0,2.206399549582289,0.0
9,6,93.51745439465884,1.0,0.8891547720682325,96.83271911684588,10.0,0.314095474339378,348.4353649170424,1.5,0.0123469435612637,119.698177226505,1.5,0.0102688859758325,216.2950496802196,10.0,0.4302814667987824,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,2308416529.847525,0,0.0,0.0,3.2899764858728084,0.0
23,97,320.3435415698325,1.5,0.1111443250934247,214.9769480716663,1.0,0.7454047580504873,303.40437388753367,1.5,0.0690008240064169,317.8434907905961,1.0,0.054458249412567,140.60127061342223,1.0,0.9480134067575964,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10023,3375531554.376756,0,0.0,0.0,1.9036617789269257,0.0
37,50,127.90533181150607,10.0,0.8113019943547077,183.0433491557889,10.0,0.1478535175367507,311.3174728443306,1.0,0.1710088794295289,172.2087300137912,1.0,0.7660670713624466,172.98085535865405,1.0,0.3508355385941668,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10037,2736318017.2981167,0,0.0,0.0,3.5123023068403234,0.0
39,84,49.89109650865389,10.0,0.388167270997848,130.38150770805294,10.0,0.7294240011865295,124.39204002269534,1.5,0.1073073287547481,70.70444497992833,1.0,0.2513589124676961,88.20793894423787,1.0,0.7779375557501663,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10039,3033119128.82845,0,0.0,0.0,3.8909317402151866,0.0
48,32,318.33161035416475,1.5,0.127068828515879,307.2078743243195,1.0,0.0258115815602873,147.12310469633317,1.5,0.0131466856507753,236.5659546875393,1.0,0.8633540910891491,344.0552958823209,1.0,0.0324478375145035,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10048,3397876129.96869,0,0.0,0.0,2.6007338243170643,0.0
50,9,245.7686010375803,1.0,0.3151191564756503,135.71084290477796,1.5,0.187038360769882,120.12674142655072,1.0,0.1220264296152334,189.73455536833885,1.5,0.1712832767623074,238.07901650648031,1.0,0.6100340237816888,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050,3819377749.800645,0,0.0,0.0,4.04810562060737,0.0
53,42,342.48777760462053,1.5,0.960087964926045,322.47576498223447,1.0,0.0565604502064656,75.81425768669267,1.5,0.1936748442773131,70.25005686381172,1.0,0.8444412916828545,237.46450674116997,10.0,0.8724170319062037,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10053,1231481726.1589158,0,0.0,0.0,1.2970509263581924,0.0
59,86,230.2691972175926,10.0,0.6196766612968049,63.316933272212765,1.0,0.1369517642234632,254.277755490879,1.0,0.0195026756063701,214.32497980256323,10.0,0.4594050180108239,191.0347466467769,1.5,0.4014783879972294,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10059,2337208494.6057653,0,0.0,0.0,3.5765476887979446,0.0
65,45,119.02403297368556,10.0,0.6951747274667625,239.1894123234185,10.0,0.785081118353259,123.50507991915704,10.0,0.1784745140132721,256.6135359471674,10.0,0.8823594492129165,153.92107460566058,1.5,0.134214674516572,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10065,1580389638.5315194,0,0.0,0.0,2.76545984133648,0.0
